#NOTE: most objects use renderer centroid position. collider or mesh centroid is used where no renderer is available, which is similar. otw we use transform.position which is not guaranteed to be the centroid. check comment col for notes.
#name,x,y,z,qx,qy,qz,qw,comment
Elevator_CompleteOutside_Parent (6),-21,9,26,0,0.7071068,0,0.7071068,transform_position
Paper02,7.354001,1.86539,36.083,-0.04400279,0.7057364,0.7057364,0.04400275,
W_6x (5),3.413298,2.5,18.5,0,0.7071068,0,-0.7071068,
Door_MetalDark_ParentMain,-3.5,1,4.5,0,0.7071068,0,0.7071068,transform_position
Door_Metal_Gray_ParentMain,-4.5,1,-0.5,0,0.7071068,0,0.7071068,transform_position
Door_Metal_Gray,2.493308,2.150548,-0.4725981,-0.7071068,0,0,0.7071068,
W_1x (4),-20.9133,6.5,21,0,0.7071068,0,0.7071068,
W_1x (14),-16,14.5,27.4133,0,1,0,-4.371139E-08,
PaperBag01,-13.08264,2.261033,9.995994,-0.7002347,-0.09834345,-0.09834342,0.7002347,
Paper02,5.238,1.86539,36.083,-0.04400279,0.7057364,0.7057364,0.04400275,
Floor_4x2 (3),-18.72772,15.99973,20.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Laptop_2 (1),17.0435,2.050892,29.49037,-0.3967184,-0.5853329,-0.5853328,0.3967184,
Lamp_SquareCeiling (17),11,3.99001,30,0.7071068,0,0,-0.7071068,
Walls_Floor2,0,0,0,0,0,0,1,transform_position
Closet_Door_L,17.50141,2.01553,46.01339,0.2890643,-0.6453231,-0.6453231,-0.2890642,
Floor_12x4 (19),34.5,3.99973,39,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Plant_Inside_Small,-3.786,2.021265,20.798,-0.7071068,0,0,0.7071068,
Books,-1.987774,1.649673,20.63872,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Area Light (44),-1.508,3.85,23.122,0.7071068,0,0,0.7071068,transform_position
W_6x (45),38.4133,2.5,36.5,0,0.7071068,0,-0.7071068,
Spotlight (22),-18.489,5.977,32.52,0.7071068,0,0,0.7071068,transform_position
Lamp_Fluorescent_C (6),20.5,3.438091,32.98604,-0.7071068,0,0,0.7071068,
Box_Black (1),28.006,1.285101,32.726,-0.5088243,0.4910171,0.4910171,0.5088243,
File_Papers,13.1717,1.976869,28.53481,0.5,0.5,0.5,-0.5,
WaterSprinkler (3),-6,3.936357,35,0.7071068,0,0,-0.7071068,
Lamp_SquareCeiling,3.5,3.99001,30,-0.7071068,0,0,0.7071068,
AirventilationGrid_B (5),16,3.985444,43,0.7071068,0,0,-0.7071068,
Floor_12x1,-0.5,0.9997299,5.000001,0.7071068,0,0,-0.7071068,
Mouse,-4.794732,1.835135,13.22603,-0.699583,-0.1028766,-0.1028766,0.6995832,
Pipe_Holder,-17.59412,6.507584,31.62998,-0.5,-0.5,-0.5,0.5,
Spotlight (25),-18.489,15.811,23.991,0.7071068,0,0,0.7071068,transform_position
Floor_3x3 (1),22,3.99973,49,0.7071068,0,0,-0.7071068,
Toilet_Partition_Tile (2),35.4511,2.350385,34.56164,0.7071068,0,0,-0.7071068,
Lamp_Fluorescent_C_Hang,-18.48044,10.34222,32.51624,-0.7071068,0,0,0.7071068,
WaterSprinklerPipe_3x (14),8.5,3.832861,22.5,0.5,-0.5,-0.5,-0.5,
Door_Wooden_Black_Parent,-30.906,11.15,47.5,0,0,0,1,collider_centroid
Plant_Inside_Large,3.043372,1.809964,15.60936,0.7071068,0,0,-0.7071068,
Lamp_SquareCeiling (14),31,3.99001,39.5,0.7071068,0,0,-0.7071068,
Plant_Inside_Large,4.969372,1.809964,27.96336,0.7071068,0,0,-0.7071068,
Floor_12x4,-10,0.9997301,11.5,0.7071068,0,0,-0.7071068,
WaterSprinklerPipe_3x (16),-4.5,3.832861,22.25,-0.5,-0.5,-0.5,0.5,
Plant_Inside_Large,-18.14963,13.80996,21.00436,-0.7071068,0,0,0.7071068,
Table_Drawer,-10.93979,1.385484,33.44218,-0.5000001,0.5000001,-0.5000001,-0.5000001,
Elevator_Panel_Inside,-21.2353,2.321,22.027,0,0.7071068,0,-0.7071068,
Keyboard (5),-8.178478,1.773159,33.15,0.2705981,-0.6532815,-0.6532815,-0.2705981,
Door_L,26.89963,2.250115,23.0068,0.7071068,0,0,-0.7071068,
Walkable,8.617725,8.497269,28.04793,0,0,0,1,transform_position
Water_Dispenser,3.190238,1.844218,12.07064,-0.5000001,-0.5000001,-0.5000001,0.5000001,
Box_Gray,-12.0315,1.121707,10.03319,-0.6954997,-0.1275939,-0.1275938,0.6954997,
Floor_6x2 (2),3.260795,3.99973,24.5,0.5,-0.5,-0.5,-0.5,
CeilingLamp_Embed (34),-19.49586,7.987774,22.98568,0.7071068,0,0,-0.7071068,
Door_Toilet_ParentMain,0,1,32,0,1,0,-4.371139E-08,transform_position
W_3x (13),-14,2.5,21.5867,0,0,0,1,
Lamp_SquareCeiling (1),3.5,3.99001,32,-0.7071068,0,0,0.7071068,
Lamp_SquareCeiling (5),0.5,3.99001,30,-0.7071068,0,0,0.7071068,
Floor_6x3 (11),-19.5,3.99973,24.5,-0.5,-0.5,-0.5,0.5,
PaperBag01 (4),14.83984,2.744133,42.95887,-0.6263717,0.3281136,0.3281136,0.6263717,
Table_Drawer,-3.169817,1.385484,36.97721,-0.7071068,0,0,0.7071068,
FileFolder,-10.21877,1.649738,38.16742,0.05993104,0.7045625,0.7045625,-0.05993106,
Metal_Drawer,-6,1.409585,21.195,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Spotlight (24),-18.489,15.811,30.393,0.7071068,0,0,0.7071068,transform_position
CeilingLamp_Embed (22),-1.000863,3.995774,6.995681,0.7071068,0,0,-0.7071068,
Mouse,26.48326,1.792095,26.62517,-0.5273033,0.4711171,0.471117,0.5273033,
Painting_F (1),-19.59,2.812,20.61802,-0.7071068,0,0,0.7071068,
W_6x (16),-5.5,2.5,38.9133,0,1,0,-4.371139E-08,
Door_Wooden_Black_ParentMain,-15.5,13,25,0,1,0,-4.371139E-08,transform_position
Floor_12x4 (20),34.5,3.99973,35,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Floor_6x3 (13),-19.5,7.99973,24.5,-0.5,-0.5,-0.5,0.5,
Sign_Hanging (1),6.07,3.643625,24.564,-0.5,-0.5,-0.5,0.5,
W_3x (5),3.913297,2.5,29,0,0.7071068,0,-0.7071068,
Folder02 (1),-13.311,1.798022,33.24,0.545882,-0.4494584,-0.4494584,-0.545882,
FileFolder,27.40123,1.649738,28.66442,0.05993104,0.7045625,0.7045625,-0.05993106,
Floor_6x3 (8),-16.5,0.9997299,24.5,-0.5,-0.5,-0.5,0.5,
Closet_Door_L,-6.947207,2.015527,20.78416,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Phone (5),-10.50473,1.810891,34.25615,-0.7071068,0,0,0.7071068,
Cell_Complete (8),19.1,2.402935,52,0.5,-0.5,-0.5,-0.5,
ExitSign_A,2,3.553933,-0.3926378,0,1,0,-4.371139E-08,
MousePad (2),-8.398001,1.77098,34.951,-0.6482813,0.2823675,0.2823674,0.6482813,
Folder02,-7.772592,1.843022,12.74041,0.7071068,0,0,-0.7071068,
W_2x_glass_A (2),-3.5,2.5,27.5,0.7071068,0,0,-0.7071068,
LCD_Screen_2,26.22272,2.003924,26.21506,-0.4975585,0.5024298,0.5024296,0.4975584,
Elevator_Doors_Parent_Out,-21,13,26,0,0.7071068,0,0.7071068,transform_position
Reflection Probe,1.14,2.292,24.3,0,0,0,1,transform_position
Toilet_Partition_End,-0.9438781,2.350385,28.15,0.5,-0.5,-0.5,-0.5,
W_1x (5),-21,6.5,27.4133,0,1,0,-4.371139E-08,
FolderHolder,-12.675,1.986543,17.804,-0.6720012,0.2200327,0.2200327,0.6720012,
Area Light (27),-11.458,3.85,11.988,0.7071068,0,0,0.7071068,transform_position
Floor_6x3,22,0.9997299,53.5,-0.5,-0.5,-0.5,0.5,
Metal_Drawer_SeparateDrawers (2),-14.19879,1.409585,28.544,0.5,-0.5,-0.5,-0.5,
Paper,13.6261,2.556725,34.91748,0.04187432,0.04187436,-0.7058659,0.7058658,
Lamp_Fluorescent_A_Hang,22.00656,3.763601,52.01724,-0.7071068,0,0,0.7071068,
Trashcan_Metal,-15.888,13.39499,21.857,0.7071068,0,0,-0.7071068,
TableScreen_C (4),-7.562,1.527055,29.422,-0.7071068,0,0,0.7071068,
WaterSprinklerPipe_3x (2),3,3.832861,14,0.7071068,0,0,-0.7071068,
Closet_Door_R,-5.702168,2.015545,5.49223,0.5,-0.5,-0.5,-0.5,
Couch_1seat (13),6.614841,1.476838,22.15587,-0.7071068,0,0,0.7071068,
Lamp_Fluorescent_A (3),22.013,3.438116,52.015,-0.7071068,0,0,0.7071068,
Stairs,0,0,0,0,0,0,1,transform_position
TableScreen_E (11),-12.5,1.527055,18,0.7071068,0,0,-0.7071068,
Dresser_A_WithBooks (1),25.81,1.43217,28.915,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Door_MetalDark,0.4939835,2.148414,4.513182,0,-0.7071068,-0.7071068,0,
CardboardBox01 (1),13.88732,1.726827,30.56176,-0.4951159,0.504837,0.5048369,0.4951158,
Pen,-12.88098,1.901854,12.81264,-0.09550801,-0.006769333,-0.07515827,0.9925643,
ExitSign_B,-9.5,3.599609,21.39448,0,0,0,1,
Door_Metal_Gray_Parent,-1.907349E-06,19.15,0.4999981,0,1,0,-4.371139E-08,collider_centroid
Couch_1seat (2),-17.78962,5.476838,21.40283,0.7027686,0.07820746,0.07820745,-0.7027686,
W_6x_DoorWindow_Large,-3.5,2.499939,9.436759,0,1,0,-4.371139E-08,
Keyboard (1),20.94624,1.913193,29.52286,-0.04253213,0.7058266,0.7058264,0.04253213,
W_2x_glass_B,19.5,2.5,41,0.7071068,0,0,-0.7071068,
Area Light (16),-8.077,3.849,33.987,0.7071068,0,0,0.7071068,transform_position
CeilingLamp_Embed (23),-4.000863,3.995774,6.995681,0.7071068,0,0,-0.7071068,
Sink3x (2),35.427,2.005,39.54918,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
AirventilationGrid_B (3),-18.487,11.99144,24.004,0.7071068,0,0,-0.7071068,
Toilet_Door,3.513884,2.301155,33.40058,-0.5,-0.5,-0.5,0.5,
Pen,17.57524,1.982888,29.27608,-0.09550801,-0.006769333,-0.07515827,0.9925643,
FolderHolder_WithFiles,-8.095,2.026543,38.61,0.4924639,-0.5074243,-0.5074244,-0.4924639,
Plant_Inside_Small,-3.759978,2.443264,17.568,0.5000001,0.5000001,0.5000001,-0.5000001,
Chair_Spinning (1),-4.023667,1.553944,37.6212,0.6975765,-0.1157025,-0.1157025,-0.6975765,
Floor_12x4 (19),-8.500002,3.99973,37.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Lamp_Spot,15.71514,3.957039,46.561,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
WaterSprinklerPipe_3x (17),-7.5,3.832861,22.25,-0.5,-0.5,-0.5,0.5,
Painting_C,3.364426,2.558,10.367,-0.5,-0.5,-0.5,0.5,
W_6x_DoorDouble,2,2.499939,-0.563241,0,1,0,-4.371139E-08,
Painting_Pic,-5.883,2.63,21.36177,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Floor_12x4 (8),10.5,3.99973,23.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
W_ConnectSeam,-13.44482,2.5,27.5,0,0,0,1,
LCD_ScreenSOLO_1 (3),16.5,3.20475,23.04088,-0.7071068,6.181725E-08,6.181725E-08,0.7071068,
Roofs,0,0,0,0,0,0,1,transform_position
Folder01,-6.083429,1.913351,6.897004,-0.4615879,-0.4727026,-0.5296317,0.5319579,
AirventilationGrid_B (10),6.5,3.985444,31,0.7071068,0,0,-0.7071068,
Floor_3x3,22,0.9997301,49,0.7071068,0,0,-0.7071068,
Floor_12x2 (3),10.5,3.99973,26.5,0.7071068,0,0,-0.7071068,
Lamp_Fluorescent_B_Hang,20.95478,3.895669,43.98189,-0.5,-0.5,-0.5,0.5,
W_6x (41),26,2.5,22.4133,0,1,0,-4.371139E-08,
W_Pilar_Large (11),28,2.5,41,0,0,0,1,
Elevator_Doors_Parent_Out,-21,1,26,0,0.7071068,0,0.7071068,transform_position
ElevatorDoor_R,-21.075,10.17006,26.36445,1.545431E-08,0.7071068,-1.545431E-08,0.7071068,
CeilingLamp_Embed (35),-17.48786,7.987774,22.98568,0.7071068,0,0,-0.7071068,
WindowBlinds_B,-0.5323044,3.219851,16.623,-0.5,-0.5,-0.5,0.5,
Spotlight_Desk,17.44259,2.448234,29.8414,-0.2329735,-0.6817576,0.6919143,-0.04674005,transform_position
Folder01,-6.987718,1.936366,34.27887,-0.00597077,-0.7295361,-0.01185453,0.6838136,
W_6x_DoorDouble (2),-15.43676,10.49994,24.5,0,0.7071068,0,0.7071068,
Toilet_Paper (2),-0.969,2.044,29.56718,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Laptop_2,10.9629,1.929858,32.30307,-0.4872396,-0.5124428,-0.5124428,0.4872396,
CeilingLamp_Embed (30),-19.51186,3.995774,25.99568,0.7071068,0,0,-0.7071068,
Floor_6x4,-18.5,0.9997299,30.5,-0.5,-0.5,-0.5,0.5,
Drawer_C,21.79382,1.159876,35.00148,-0.5,-0.5,-0.5,0.5,
Area Light (3),20.474,3.272,30.027,0.7071068,0,0,0.7071067,transform_position
PaperBag01 (5),13.78987,3.226233,30.72934,0.3740388,-0.6000792,-0.6000792,-0.3740388,
Door_Metal_Gray_ParentMain,2.5,1,-0.5,0,0.7071068,0,-0.7071068,transform_position
Door_Bronze_Metal_Window_Parent,-3.814697E-06,3.15,0.5000038,0,1,0,-4.371139E-08,collider_centroid
CeilingLamp_Embed (18),-4.500863,3.995774,22.99568,0.7071068,0,0,-0.7071068,
FileFolder,-11.90277,1.649738,38.16742,0.05993104,0.7045625,0.7045625,-0.05993106,
TableScreen_E (10),-9.5,1.527055,13.5,0.5,-0.5,-0.5,-0.5,
AirventilationGrid_A (7),-6.5,3.947191,20,0.7071068,0,0,-0.7071068,
W_3x (1),12,2.5,27.5867,0,0,0,1,
Floor_12x4 (18),-8.500002,0.9997301,37.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Door_Wooden_Black,-15.4786,14.15055,24.00669,0.5,-0.5,-0.5,-0.5,
Painting_C (1),-10.76678,2.792564,38.86443,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Drawer_A,-14.16282,1.65904,28.54352,0.5,-0.5,-0.5,-0.5,
Pipe_Holder,-19.48027,10.51058,31.62998,-0.5,-0.5,-0.5,0.5,
CeilingLamp (9),-11.5478,3.96473,31.98716,0.5000001,0.5000001,0.5000001,-0.5000001,
W_3x (4),4.586702,2.5,35,0,0.7071068,0,0.7071068,
Pen,-12.9962,1.827886,17.29965,-0.6914414,-0.1480163,-0.1480162,0.6914414,
Files_Drawer (10),-14.14509,1.395746,30.27619,0.5,-0.5,-0.5,-0.5,
W_6x_Window_MiniDouble (1),20,2.5,22.56305,2.185569E-08,0,0,1,
Couch_1seat (7),-17.78962,9.481838,21.40283,0.7027686,0.07820746,0.07820745,-0.7027686,
Cell_Shelf,26.07219,2.385,51.43,-0.5,-0.5,-0.5,0.5,
W_3x (12),-15,2.5,27.5867,0,-8.742278E-08,0,-1,
CeilingLamp_Embed (19),-4.500863,3.995774,25.99568,0.7071068,0,0,-0.7071068,
Stairs_RailingOutside,-18.5006,8.015867,30.531,2.185569E-08,0,0,1,
Folder02,6.929,1.893023,36.053,-0.03109383,-0.7064229,-0.7064229,0.03109383,
Books (5),-7.768999,2.969332,38.636,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
AirventilationGrid_B,-18.493,7.984904,25.003,0.7071068,0,0,-0.7071068,
W_1x (6),-16,6.5,27.4133,0,1,0,-4.371139E-08,
Trashcan (6),-2.883,1.191097,31.146,0.5,0.5,0.5,-0.5,
TableWooden_B_WithProps_A,-4.5,1,17.5,0,0.7071068,0,-0.7071068,transform_position
WaterSprinklerPipe_3x (19),-13.5,3.832861,22.25,-0.5,-0.5,-0.5,0.5,
MetalShelf_Open_WithProps (1),22.188,2.317118,33.694,-0.5,-0.5,-0.5,0.5,
AirventilationGrid_A (1),-10,3.947191,35,0.7071068,0,0,-0.7071068,
Floor_12x1 (3),14,3.99973,33.5,-0.5,-0.5,-0.5,0.5,
Pencil,-8.263601,1.916048,17.60838,-0.07998998,0.6781904,0.03134548,-0.7298474,
Trashcan,-5.307174,1.191097,21.13001,0.5,0.5,0.5,-0.5,
Cell_Toilet,18.5,1.235455,53.92805,0.7071068,0,0,-0.7071068,
Sticker02,13.6261,2.738312,35.2921,-0.00878174,1.656037E-08,-1.041662E-09,0.9999615,
CeilingLamp_Embed (16),-1.500863,3.995774,25.99568,0.7071068,0,0,-0.7071068,
Chair_LeatherOffice (2),-10.17699,1.652415,32.60259,0.6557854,-0.2644724,-0.2644723,-0.6557853,
Lamp_SquareCeiling (8),-13.5,3.99001,12,0.7071068,0,0,-0.7071068,
Chair_LeatherOffice (4),12.26309,1.652415,31.42626,-0.4751258,-0.5236941,-0.5236941,0.4751258,
Mug_WithPens (1),11.38491,1.831337,32.089,-0.7071068,0,0,0.7071068,
Table_Office,26.23166,1.387727,26.113,-0.5,-0.5,-0.5,0.5,
TableWooden_B (1),-12.5,1.410632,17.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Door_Wooden_Black_Parent,-30.904,27.15,47.5,0,0,0,1,collider_centroid
TableWooden_B_WithProps_B,-8.5,1,17.5,0,0.7071068,0,-0.7071068,transform_position
FileFolder (1),-9.38957,1.80762,35.32442,0.4267326,-0.4281758,0.5642285,-0.5623266,
CeilingLamp_Embed (26),-13.49786,3.995774,25.99568,0.7071068,0,0,-0.7071068,
Stairs_RailingInside_Top,-17.64759,11.50234,29.5026,2.185569E-08,0,0,1,
Sign_Hanging,-16.369,3.643625,24.436,0.5,0.5,0.5,-0.5,
W_2x_glass_Door,23.00022,2.499827,26,-0.5,-0.5,-0.5,0.5,
Sticker02 (1),18.28123,2.667924,36.33386,-0.4580708,0.4367576,0.7230917,0.2766813,
Trashcan_Metal (1),10.466,1.39499,27.148,0.7071068,0,0,-0.7071068,
PaperBag01,14.78221,2.261033,42.96999,-0.7002347,-0.09834345,-0.09834342,0.7002347,
Door_Metal_Gray_Parent,-1.907349E-05,3.15,0.4999809,0,1,0,-4.371139E-08,collider_centroid
Airventilation_3x (9),4.0075,3.813432,1,0.7071068,0,0,-0.7071068,
Floor_3x3,6,0.9997301,35,0.7071068,0,0,-0.7071068,
Couch_1seat (12),17.78884,1.476838,23.19487,-0.7071068,0,0,0.7071068,
Door_Toilet_Parent,-2.475356E-06,3.3,0.6000004,0,1,0,-4.371139E-08,collider_centroid
Carpet_SingleSmallRound (2),-20,5.005474,23.049,0,0.7071068,0,-0.7071068,
W_1x (10),-16,10.5,27.4133,0,1,0,-4.371139E-08,
Lamp_SquareCeiling (14),7,3.99001,34,-0.7071068,0,0,0.7071068,
Lamp_SquareCeiling (7),2.5,3.99001,33,-0.7071068,0,0,0.7071068,
W_2x_glass_B (3),14.554,2.5,41,0.7071068,0,0,-0.7071068,
CardboardBox01 (2),22.20029,2.688827,33.29225,5.960464E-08,-0.7071068,-0.7071068,-5.960464E-08,
Floor_12x4 (21),22.5,3.99973,23.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Urinal (3),30.109,1.984274,33.81799,-0.7071068,0,0,0.7071068,
Mouse (5),-3.199357,1.787549,37.73489,-0.2322725,-0.6678695,-0.6678693,0.2322725,
Elevator_Doors,-21,5,26,0,0.7071068,0,0.7071068,transform_position
File_Papers (2),-6.116702,2.501646,7.414136,-0.7034761,0.07156426,0.07156426,0.7034761,
Airventilation_3x (6),0.5,3.813432,20.5075,-0.5,-0.5,-0.5,0.5,
Door_Bronze_Metal_Window_ParentMain,20.5,1,40.5,0,1,0,-4.371139E-08,transform_position
Spotlight (1),1.84,3.77,18.539,0.7071068,0,0,0.7071068,transform_position
Folder01,5.431005,1.913351,36.06143,-0.7008982,0.04189986,-0.0481142,0.7104023,
Toilet_Paper,31.93882,2.299,34.718,0.5,-0.5,-0.5,-0.5,
Lamp_Fluorescent_A,22.013,3.438116,48.154,-0.7071068,0,0,0.7071068,
Door_Wooden_Black_ParentMain,-15.453,5,24,0,0,0,1,transform_position
Metal_Drawer (1),13.203,1.409585,28.161,-0.5,-0.5,-0.5,0.5,
Floor_12x4 (2),-0.5,0.9997301,-1.499999,0.7071068,0,0,-0.7071068,
Spotlight_Desk,-3.033031,2.3172,34.22897,-0.1974968,-0.6832521,0.7028636,-0.01202055,transform_position
Lamp_SquareCeiling (3),-1.769,3.99001,12,0.7071068,0,0,-0.7071068,
Keyboard (2),-8.227781,1.782159,34.58652,-0.6600632,0.2536071,0.253607,0.6600633,
Door_Metal_Gray,-15.4726,10.15055,24.00669,0.5,-0.5,-0.5,-0.5,
CardboardBox01 (1),22.20029,1.726827,33.63225,-0.4951159,0.5048369,0.5048369,0.4951159,
Plant_Inside_Large (1),-0.9034446,1.809964,15.66677,0.7071068,0,0,-0.7071068,
Area Light (25),-7.469,3.85,17.964,0.7071068,0,0,0.7071068,transform_position
Lamp_SpotBulb,-14.28239,3.514197,33.1925,0.04370233,-0.8521474,0.1542184,0.4981481,
Folder01,6.929004,1.913351,36.06143,-0.7008982,0.04189986,-0.0481142,0.7104023,
File_Papers,-8.670602,1.862,12.764,0.9956801,-1.512733E-08,-0.09285031,1.622169E-07,
Floor_6x3 (2),12,0.9997299,30.5,-0.5,-0.5,-0.5,0.5,
W_1x (1),19.5867,2.5,47.5,0,0.7071068,0,0.7071068,
Folder01,17.88705,2.0664,33.74224,0.001894835,-0.9896709,-0.01313734,0.1427419,
Sink3x,3.553176,1.901,30.585,-0.5,-0.5,-0.5,0.5,
W_6x (14),4.413298,2.5,1.5,0,0.7071068,0,-0.7071068,
Lamp_Fluorescent_A,17.178,3.561116,24.92,-0.5,-0.5,-0.5,0.5,
Folder01,-6.098792,2.511966,8.216751,-0.01287957,0.04224543,-0.003209531,0.9990193,
CardboardBox01 (1),-13.53259,1.726827,9.898711,0.006873771,0.7070735,0.7070735,-0.006873835,
Mug (1),-3.360822,1.82179,32.94017,-0.7071068,0,0,0.7071068,
Chair_LeatherOffice (1),-4.40872,1.658415,13.80403,-0.0518674,-0.705202,-0.7052019,0.05186746,
Chair_Spinning,17.04657,1.551944,34.44761,-0.4999999,0.5000001,0.5000001,0.4999999,
Water_Dispenser (1),24.5969,1,47.19805,0,-0.9999371,0,-0.01122043,transform_position
CeilingLamp_Embed (6),-7.489863,3.995774,14.98768,0.7071068,0,0,-0.7071068,
Floor_6x2 (1),1,0.9997299,24.5,0.5,-0.5,-0.5,-0.5,
CeilingLamp_Embed (38),-19.49586,11.98777,22.98568,0.7071068,0,0,-0.7071068,
PC (1),-3.756001,2.058,17.488,-0.004751086,0.7070909,0.7070909,0.004751116,
Chair_Spinning,16.65557,1.551944,29.44061,-0.4999999,0.5000001,0.5000001,0.4999999,
Pencil (1),17.07621,1.905616,29.01346,-0.667856,-0.2323108,-0.2323108,0.667856,
WaterSprinklerPipe_3x (12),31.5,3.832861,35,-0.5,-0.5,-0.5,0.5,
PaperBag01 (6),22.83899,3.226233,33.30879,0.56468,-0.4256014,-0.4256014,-0.56468,
CeilingLamp_Embed (10),-11.48986,3.995774,17.98768,0.7071068,0,0,-0.7071068,
CardboardBox01 (4),14.09425,3.174927,42.87271,-0.3761035,-0.5987873,-0.5987873,0.3761035,
Plant_Inside_Large (6),3.973276,1.809964,6.341359,0.7071068,0,0,-0.7071068,
TableScreen_C_Glass (1),-7.891,1.777055,33.861,0.7071068,0,0,-0.7071068,
FileFolder (1),-10.03677,1.649738,38.14742,0.05993104,0.7045625,0.7045625,-0.05993106,
W_Pilar_Large (17),29,2.5,34,0,0,0,1,
Files_Drawer (7),13.875,2.175746,46.43719,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Folder02,-4.694602,1.933332,32.93142,-1.192093E-07,0.6186725,8.847564E-09,0.7856489,
Books (2),-8.934,2.487314,38.636,-0.7071068,0,0,0.7071068,
Floor_12x4 (5),-6.000001,0.9997301,23.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Books (2),4.959,2.487314,36.101,-0.7071068,0,0,0.7071068,
Chair_Wood (4),5.02,1.499696,29.985,-0.5,-0.5,-0.5,0.5,
WaterSprinkler (8),1.497,3.936357,29.5,0.7071068,0,0,-0.7071068,
AirventilationGrid_A (6),-6.5,3.947191,25,0.7071068,0,0,-0.7071068,
Painting_Diploma,-2.35,2.69,21.35867,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Closet_Door_R,16.61719,2.015524,46.23058,-0.05374324,-0.7050616,-0.7050616,0.05374322,
Leather_Bench,11.427,1.245052,27.081,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Door_MetalDark,-3.506016,2.148414,4.513182,0,-0.7071068,-0.7071068,0,
Cell_Shelf,22.57,2.385,59.07219,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Lamp_Fluorescent_A (1),22.013,3.438116,49.487,-0.7071068,0,0,0.7071068,
Books (6),-8.42,2.969314,38.636,-0.7071068,0,0,0.7071068,
Painting_G,-18.04851,2.809188,20.62002,-0.7071068,0,0,0.7071068,
Box_Black,28.006,2.402101,32.726,-0.4767036,0.5222583,0.5222583,0.4767036,
FolderHolder_WithFiles,25.869,1.941542,25.222,0.6991795,0.1055851,0.105585,-0.6991793,
Urinal_Partition,0.999381,2.170855,35.58613,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Elevator_Panel_Outside,-20.89,10.094,25.047,0,0.7071068,0,0.7071068,
Door_MetalDark_Parent,4.5,3.15,4,0,0.7071068,0,0.7071068,collider_centroid
Keyboard (3),-3.357708,1.785259,33.91572,-0.6602994,-0.2529918,-0.2529917,0.6602994,
Folder01 (1),8.16156,2.508015,36.07705,0.08104873,0.7318994,-0.07805951,0.6720576,
Floor_12x4 (12),-6.000001,3.99973,23.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Area Light (2),16.562,3.272,30.003,0.7071068,0,0,0.7071067,transform_position
Floors_Floor3,0,0,0,0,0,0,1,transform_position
Door_Metal_Gray_Parent,63.10802,3.15,86.50002,0,0,0,1,collider_centroid
Leather_Bench (1),22.616,1.245052,23.967,0.5,0.5,0.5,-0.5,
CeilingLamp_Embed (25),-10.52186,3.995774,22.99568,0.7071068,0,0,-0.7071068,
Spotlight (6),-4.95,3.686,32.918,0.7071068,0,0,0.7071067,transform_position
Toilet_Partition_Tile,32.4511,2.350385,34.56164,0.7071068,0,0,-0.7071068,
Mug_WithPens,-9.088149,1.871337,12.63951,-0.7071068,0,0,0.7071068,
W_Pilar_Large (10),18,2.5,41,0,0,0,1,
Dresser_A_WithBooks (1),-3.18,1.43217,20.923,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
AirventilationGrid_B (9),-9.5,3.985444,14,0.7071068,0,0,-0.7071068,
Door_Metal_Gray_Parent,-30.892,19.15,47.5,0,0,0,1,collider_centroid
AirventilationGrid_A (14),20,3.947191,43,0.7071068,0,0,-0.7071068,
W_6x (26),4.586702,2.5,0,0,0.7071068,0,0.7071068,
Table_Drawer,-7.142212,1.385484,33.42818,0.5000001,0.5000001,0.5000001,-0.5000001,
W_2x_glass_Door (2),-10.5,2.499827,27.50022,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
CardboardBox01 (3),-13.39659,2.688827,9.898711,-0.5107942,0.4889676,0.4889677,0.5107942,
